lambda,seed,step,lr,lr_state,avg_gate,pct_pruned,delta_pct_pruned,max_layer_delta_pct,would_be_converged,train_orig_ce,train_pruned_ce,train_delta,val_orig_ce,val_pruned_ce,val_delta,gap
0.1,0,11600,0.001,pre_decay,0.8138229008764029,18.617709912359715,-0.4434277303516865,25.55413842201233,False,1.4785386051899614,1.1389089297556956,0.3396296754342658,1.5993717559061582,1.1353352551375377,0.46403650076862046,-0.12440682533435465
0.1,0,11800,0.001,pre_decay,0.8190094642341137,18.09905357658863,-0.5186563357710838,20.421510934829712,False,1.4785386051899614,1.1403684535969414,0.33817015159302,1.5993717559061582,1.1394621947498587,0.45990956115629955,-0.12173940956327955
0.1,0,12000,0.001,pre_decay,0.8085000663995743,19.149993360042572,1.0509397834539413,17.532700300216675,False,1.4785386051899614,1.1360907552971673,0.3424478498927941,1.5993717559061582,1.1348208292559512,0.46455092665020703,-0.12210307675741294
0.3,0,200,0.001,pre_decay,0.898539699614048,10.1460300385952,0.0,0.0,False,1.478545524201195,1.18806296469776,0.2904825595034348,1.599616930312556,1.2105193006765484,0.3890976296360076,-0.09861507013257276
0.3,0,400,0.001,pre_decay,0.7939538341015577,20.604616589844227,10.458586551249027,40.625,False,1.478545524201195,1.1896565866661557,0.2888889375350392,1.599616930312556,1.2216114985911128,0.3780054317214432,-0.089116494186404
0.3,0,600,0.001,pre_decay,0.7562965536490083,24.370344635099173,3.7657280452549458,33.93895626068115,False,1.478545524201195,1.1892097350248736,0.2893357891763213,1.599616930312556,1.223627412114281,0.3759895181982751,-0.08665372902195378
0.3,0,800,0.001,pre_decay,0.7251799777150154,27.48200222849846,3.1116575933992863,22.91969656944275,False,1.478545524201195,1.1979057068647154,0.28063981733647947,1.599616930312556,1.221712719620872,0.3779042106916841,-0.09726439335520465
0.3,0,1000,0.001,pre_decay,0.7060631988570094,29.39368011429906,1.9116778858006,16.95130467414856,False,1.478545524201195,1.1994686338889937,0.2790768903122012,1.599616930312556,1.2204744796677798,0.37914245064477625,-0.10006556033257508
0.3,0,1200,0.001,pre_decay,0.7214128337800503,27.858716621994972,-1.5349634923040867,27.289241552352905,False,1.478545524201195,1.1937343288591376,0.28481119534205734,1.599616930312556,1.2074487984168254,0.39216813189573063,-0.10735693655367329
0.3,0,1400,0.001,pre_decay,0.7302898960188031,26.971010398119688,-0.8877062238752842,22.365552186965942,False,1.478545524201195,1.1776212977859246,0.3009242264152703,1.599616930312556,1.1914313894633455,0.40818554084921055,-0.10726131443394027
0.3,0,1600,0.001,pre_decay,0.6999682001769543,30.003179982304573,3.032169584184885,28.64280641078949,False,1.478545524201195,1.193016468802901,0.2855290553982939,1.599616930312556,1.2187311076327583,0.38088582267979776,-0.09535676728150388
0.3,0,1800,0.001,pre_decay,0.692902316339314,30.7097683660686,0.7065883837640285,21.175509691238403,False,1.478545524201195,1.1919987684246054,0.2865467557765895,1.599616930312556,1.2221991438087032,0.3774177865038528,-0.09087103072726332
0.3,0,2000,0.001,pre_decay,0.6458967346698046,35.41032653301954,4.700558166950941,29.82376217842102,False,1.478545524201195,1.2131447898603362,0.26540073434085865,1.599616930312556,1.2397563360648236,0.3598605942477324,-0.09445985990687378
0.3,0,2200,0.001,pre_decay,0.6581804119050503,34.18195880949497,-1.2283677235245705,22.80159592628479,False,1.478545524201195,1.2087729555552749,0.26977256864592003,1.599616930312556,1.2234902804508174,0.3761266498617386,-0.10635408121581857
0.3,0,2400,0.001,pre_decay,0.6872189557179809,31.278104428201914,-2.9038543812930584,17.569035291671753,False,1.478545524201195,1.1943199743216597,0.2842255498795352,1.599616930312556,1.2036608158017512,0.3959561145108048,-0.11173056463126962
0.3,0,2600,0.001,pre_decay,0.659753130748868,34.0246869251132,2.7465824969112873,15.416061878204346,False,1.478545524201195,1.2033780639188332,0.2751674602823617,1.599616930312556,1.2160710763755644,0.3835458539369916,-0.10837839365462987
0.3,0,2800,0.001,pre_decay,0.6507823877036572,34.921761229634285,0.8970743045210838,23.001453280448914,False,1.478545524201195,1.2148534444079528,0.26369207979324205,1.599616930312556,1.2160047142569557,0.38361221605560036,-0.11992013626235831
0.3,0,3000,0.001,pre_decay,0.6647012382745743,33.52987617254257,-1.391885057091713,24.972742795944214,False,1.478545524201195,1.1982389446800434,0.28030657952115146,1.599616930312556,1.2091433402095222,0.39047359010303384,-0.11016701058188239
0.3,0,3200,0.001,pre_decay,0.6357563799247146,36.42436200752854,2.8944858349859715,25.817587971687317,False,1.478545524201195,1.2029100340628225,0.2756354901383724,1.599616930312556,1.223493916980567,0.37612301333198905,-0.10048752319361665
0.3,0,3400,0.001,pre_decay,0.6488746767863631,35.11253232136369,-1.311829686164856,23.01962375640869,False,1.478545524201195,1.202002698751664,0.2765428254495308,1.599616930312556,1.2172348856169777,0.38238204469557835,-0.10583921924604756
0.3,0,3600,0.001,pre_decay,0.6464758571237326,35.35241428762674,0.2398819662630558,32.367366552352905,False,1.478545524201195,1.2059530812680717,0.27259244293312324,1.599616930312556,1.2210080721321246,0.37860885818043144,-0.1060164152473082
0.3,0,3800,0.001,pre_decay,0.665964525192976,33.4035474807024,-1.948866806924343,22.574490308761597,False,1.478545524201195,1.1960718582652259,0.282473665935969,1.599616930312556,1.2043447112754149,0.39527221903714116,-0.11279855310117215
0.3,0,4000,0.001,pre_decay,0.6281681526452303,37.18318473547697,3.7796372547745705,42.160242795944214,False,1.478545524201195,1.2140425753876598,0.2645029488135351,1.599616930312556,1.2243025457661454,0.37531438454641064,-0.11081143573287555
0.3,0,4200,0.001,pre_decay,0.65148073900491,34.851926099509,-2.33125863596797,28.833574056625366,False,1.478545524201195,1.1909731069857385,0.28757241721545634,1.599616930312556,1.2031504450606403,0.39646648525191575,-0.1088940680364594
0.3,0,4400,0.001,pre_decay,0.6648857649415731,33.511423505842686,-1.340502593666315,20.330670475959778,False,1.478545524201195,1.1906360002695535,0.2879095239316414,1.599616930312556,1.2075707396895992,0.39204619062295687,-0.1041366666913155
0.3,0,4600,0.001,pre_decay,0.6788415284827352,32.115847151726484,-1.3955763541162014,31.967657804489136,False,1.478545524201195,1.1969019348880434,0.2816435893131515,1.599616930312556,1.19914568479207,0.40047124552048596,-0.11882765620733449
0.3,0,4800,0.001,pre_decay,0.6546176671981812,34.538233280181885,2.4223861284554005,28.951668739318848,False,1.478545524201195,1.195156510429503,0.2833890137716919,1.599616930312556,1.202773290846961,0.396843639465595,-0.11345462569390308
0.3,0,5000,0.001,pre_decay,0.6625351924449205,33.746480755507946,-0.7917525246739388,28.370273113250732,False,1.478545524201195,1.1991357167996997,0.27940980740149524,1.599616930312556,1.2063786266087657,0.3932383037037903,-0.11382849630229508
0.3,0,5200,0.001,pre_decay,0.6550491647794843,34.49508352205157,0.7486027665436268,34.311407804489136,False,1.478545524201195,1.1983798160451484,0.28016570815604647,1.599616930312556,1.2147396631662357,0.3848772671463203,-0.10471155899027385
0.3,0,5400,0.001,pre_decay,0.667565630748868,33.2434369251132,-1.2516465969383717,39.03524875640869,False,1.478545524201195,1.184104286301446,0.29444123789974896,1.599616930312556,1.2025343863808453,0.3970825439317107,-0.10264130603196175
0.3,0,5600,0.001,pre_decay,0.642654774710536,35.7345225289464,2.4910856038331985,30.45966625213623,False,1.478545524201195,1.1932663831308516,0.28527914107034325,1.599616930312556,1.2081453592005942,0.39147157111196185,-0.1061924300416186
0.3,0,5800,0.001,pre_decay,0.6843176558613777,31.56823441386223,-4.166288115084171,26.83502733707428,False,1.478545524201195,1.1766054571672366,0.30194006703395826,1.599616930312556,1.188100078634282,0.4115168516782741,-0.10957678464431586
0.3,0,6000,0.001,pre_decay,0.6409401101991534,35.90598898008466,4.337754566222429,41.91496968269348,False,1.478545524201195,1.1889188378909104,0.28962668631028454,1.599616930312556,1.1994509216659466,0.40016600864660945,-0.11053932233632491
0.3,0,6200,0.001,pre_decay,0.6133947987109423,38.66052012890577,2.7545311488211155,24.518531560897827,False,1.478545524201195,1.2095567947861923,0.2689887294150026,1.599616930312556,1.2173525803362832,0.3822643499762728,-0.11327562056127016
0.3,0,6400,0.001,pre_decay,0.6144735645502806,38.55264354497194,-0.10787658393383026,41.46983623504639,False,1.478545524201195,1.2345278902209016,0.2440176339802933,1.599616930312556,1.2372378688149348,0.3623790614976212,-0.11836142751732792
0.3,0,6600,0.001,pre_decay,0.5871496880427003,41.28503119572997,2.732387650758028,24.536699056625366,False,1.478545524201195,1.2181949085393868,0.26035061566180806,1.599616930312556,1.2366436131043939,0.36297331720816217,-0.10262270154635411
0.3,0,6800,0.001,pre_decay,0.6376555636525154,36.23444363474846,-5.050587560981512,34.175145626068115,False,1.478545524201195,1.1987366320182815,0.2798088921829134,1.599616930312556,1.202540044748444,0.397076885564112,-0.11726799338119864
0.3,0,7000,0.001,pre_decay,0.6151350075379014,38.48649924620986,2.252055611461401,27.21657156944275,False,1.478545524201195,1.2076958657745187,0.2708496584266762,1.599616930312556,1.222978597846479,0.3766383324660769,-0.10578867403940073
0.3,0,7200,0.001,pre_decay,0.6769764022901654,32.30235977098346,-6.184139475226402,45.30341327190399,False,1.478545524201195,1.1830830649972155,0.2954624592039794,1.599616930312556,1.1849882861015033,0.4146286442110527,-0.11916618500707332
0.3,0,7400,0.001,pre_decay,0.6375732370652258,36.242676293477416,3.9403165224939585,34.075215458869934,False,1.478545524201195,1.2027726547659394,0.2757728694352555,1.599616930312556,1.210164164384499,0.3894527659280571,-0.11367989649280164
0.3,0,7600,0.001,pre_decay,0.5970827993005514,40.29172006994486,4.0490437764674425,32.058507204055786,False,1.478545524201195,1.2091691228302184,0.2693764013709765,1.599616930312556,1.2291244691638388,0.37049246114871726,-0.10111605977774074
0.3,0,7800,0.001,pre_decay,0.5996150486171246,40.038495138287544,-0.2532249316573143,34.547603130340576,False,1.478545524201195,1.2205001756478784,0.2580453485533165,1.599616930312556,1.230773510841692,0.3688434194708641,-0.11079807091754756
0.3,0,8000,0.001,pre_decay,0.6215309305116534,37.84690694883466,-2.1915881894528866,46.98400795459747,False,1.478545524201195,1.2057361057897371,0.2728094184114578,1.599616930312556,1.2142073322298679,0.38540959808268815,-0.11260017967123037
0.3,0,8200,0.001,pre_decay,0.6641448251903057,33.58551748096943,-4.261389467865229,24.48219060897827,False,1.478545524201195,1.1882066702690104,0.2903388539321845,1.599616930312556,1.1929774188375775,0.40663951147497857,-0.11630065754279406
0.3,0,8400,0.001,pre_decay,0.61545863840729,38.454136159271,4.868618678301573,21.929502487182617,False,1.478545524201195,1.2030075790520447,0.2755379451491502,1.599616930312556,1.2174441855525053,0.3821727447600507,-0.1066347996109005
0.3,0,8600,0.001,pre_decay,0.631884197704494,36.8115802295506,-1.6425559297204018,45.86663842201233,False,1.478545524201195,1.1929720225105807,0.28557350169061424,1.599616930312556,1.1995408942247183,0.4000760360878377,-0.11450253439722347
0.3,0,8800,0.001,pre_decay,0.599285745061934,40.0714254938066,3.2598452642560005,30.368825793266296,False,1.478545524201195,1.2090040300901297,0.2695414941110652,1.599616930312556,1.2312704040176277,0.36834652629492837,-0.09880503218386316
0.3,0,9000,0.001,pre_decay,0.5883930986747146,41.16069013252854,1.089264638721943,52.661702036857605,False,1.478545524201195,1.2151923947633254,0.2633531294378695,1.599616930312556,1.2448164807010922,0.35480044961146384,-0.09144732017359436
0.3,0,9200,0.001,pre_decay,0.6316428929567337,36.83571070432663,-4.324979428201914,34.76562201976776,False,1.478545524201195,1.191722507933529,0.28682301626766593,1.599616930312556,1.2082972988800351,0.3913196314325209,-0.10449661516485498
0.3,0,9400,0.001,pre_decay,0.6419620979577303,35.80379020422697,-1.031920500099659,19.722020626068115,False,1.478545524201195,1.18915230550146,0.289393218699735,1.599616930312556,1.2031027745537068,0.3965141557588492,-0.10712093705911419
0.3,0,9600,0.001,pre_decay,0.6240177555009723,37.59822444990277,1.7944342456758022,32.40370154380798,False,1.478545524201195,1.1958954890728402,0.28265003512835474,1.599616930312556,1.2129969214500278,0.38662000886252823,-0.1039699737341735
0.3,0,9800,0.001,pre_decay,0.6033907113596797,39.66092886403203,2.062704414129257,43.940770626068115,False,1.478545524201195,1.2144635571008144,0.26408196710038045,1.599616930312556,1.2346638432182317,0.3649530870943243,-0.10087111999394383
0.3,0,10000,0.001,pre_decay,0.650169194675982,34.9830805324018,-4.67784833163023,40.961116552352905,False,1.478545524201195,1.1797263656436978,0.2988191585574971,1.599616930312556,1.1828535561159585,0.4167633741965975,-0.1179442156391004
0.3,0,10200,0.001,pre_decay,0.5890715811401606,41.092841885983944,6.109761353582144,39.416784048080444,False,1.478545524201195,1.2037717408899298,0.2747737833112651,1.599616930312556,1.2275682738619103,0.3720486564506458,-0.09727487313938066
0.3,0,10400,0.001,pre_decay,0.6462345514446497,35.37654485553503,-5.716297030448914,35.719478130340576,False,1.478545524201195,1.1841342086421318,0.2944113155590631,1.599616930312556,1.2050393243886854,0.3945776059238706,-0.10016629036480751
0.3,0,10600,0.001,pre_decay,0.6371019948273897,36.28980051726103,0.9132556617259979,58.11228156089783,False,1.478545524201195,1.1904534347866167,0.2880920894145782,1.599616930312556,1.200571739468712,0.39904519084384393,-0.11095310142926573
0.3,0,10800,0.001,pre_decay,0.6458058850839734,35.41941149160266,-0.8703890256583691,39.87100422382355,False,1.478545524201195,1.1892141322268823,0.28933139197431257,1.599616930312556,1.2054831240717219,0.39413380624083416,-0.10480241426652159
0.3,0,11000,0.001,pre_decay,0.596520708873868,40.3479291126132,4.928517621010542,54.778340458869934,False,1.478545524201195,1.2013250945058813,0.2772204296953136,1.599616930312556,1.2206801680155466,0.37893676229700946,-0.10171633260169588
0.3,0,11200,0.001,pre_decay,0.6523806545883417,34.76193454116583,-5.585994571447372,37.51816749572754,False,1.478545524201195,1.1836718585061485,0.29487366569504636,1.599616930312556,1.2028206155445036,0.39679631476805244,-0.10192264907300608
0.3,0,11400,0.001,pre_decay,0.6000181715935469,39.99818284064531,5.236248299479485,43.023258447647095,False,1.478545524201195,1.201681487918994,0.2768640362822008,1.599616930312556,1.2228354950465379,0.37678143526601815,-0.09991739898381735
0.3,0,11600,0.001,pre_decay,0.6565565885975957,34.34434114024043,-5.653841700404882,48.5919326543808,False,1.478545524201195,1.18189763093846,0.296647893262735,1.599616930312556,1.1984992859454786,0.4011176443670774,-0.10446975110434242
0.3,0,11800,0.001,pre_decay,0.658489846624434,34.1510153375566,-0.19332580268383026,38.79905343055725,False,1.478545524201195,1.1862043736296686,0.2923411505715263,1.599616930312556,1.1860919513779475,0.4135249789346085,-0.12118382836308217
0.3,0,12000,0.001,pre_decay,0.5864144265651703,41.35855734348297,7.207542005926371,53.070494532585144,False,1.478545524201195,1.2181682564881844,0.2603772677130105,1.599616930312556,1.238782020014733,0.360834910297823,-0.10045764258481249
0.8,0,200,0.001,pre_decay,0.6371417352929711,36.28582647070289,0.0,0.0,False,1.478545524201195,1.3080064336216752,0.17053909057951966,1.599616930312556,1.3668819816780402,0.23273494863451583,-0.06219585805499617
0.8,0,400,0.001,pre_decay,0.5105775347910821,48.942246520891786,12.656420050188899,42.641717195510864,False,1.478545524201195,1.3466315280869885,0.1319139961142064,1.599616930312556,1.3951740354049516,0.20444289490760448,-0.07252889879339808
0.8,0,600,0.001,pre_decay,0.4962867880240083,50.37132119759917,1.429074676707387,28.533798456192017,False,1.478545524201195,1.3407392361449637,0.13780628805623119,1.599616930312556,1.3814506871655892,0.21816624314696687,-0.08035995509073568
0.8,0,800,0.001,pre_decay,0.45140182226896286,54.859817773103714,4.488496575504541,21.002906560897827,False,1.478545524201195,1.3420098672774006,0.13653565692379432,1.599616930312556,1.3829843302262885,0.2166326000862675,-0.08009694316247318
0.8,0,1000,0.001,pre_decay,0.4386752797290683,56.13247202709317,1.272654253989458,20.376092195510864,False,1.478545524201195,1.355128329648006,0.123417194553189,1.599616930312556,1.3950783471424983,0.2045385831700577,-0.08112138861686868
0.8,0,1200,0.001,pre_decay,0.43701739236712456,56.298260763287544,0.16578873619437218,11.609739065170288,False,1.478545524201195,1.3289238624880912,0.14962166171310365,1.599616930312556,1.3843886325494483,0.2152282977631077,-0.06560663605000405
0.8,0,1400,0.001,pre_decay,0.44993129651993513,55.00687034800649,-1.2913904152810574,15.307050943374634,False,1.478545524201195,1.3116985872770557,0.1668469369241392,1.599616930312556,1.3591909372467483,0.2404259930658077,-0.07357905614166849
0.8,0,1600,0.001,pre_decay,0.422408705111593,57.7591294888407,2.7522591408342123,26.96220874786377,False,1.478545524201195,1.3456069565392996,0.13293856766189527,1.599616930312556,1.382973946626381,0.21664298368617496,-0.0837044160242797
0.8,0,1800,0.001,pre_decay,0.4019179232418537,59.80820767581463,2.0490781869739294,22.91969358921051,False,1.478545524201195,1.3512220351801,0.1273234890210948,1.599616930312556,1.4078386597089882,0.19177827060356778,-0.06445478158247298
0.8,0,2000,0.001,pre_decay,0.38132210494950414,61.867789505049586,2.0595818292349577,22.23837375640869,False,1.478545524201195,1.376083497893721,0.10246202630747381,1.599616930312556,1.4267553242408646,0.17286160607169143,-0.07039957976421762
0.8,0,2200,0.001,pre_decay,0.3944773110561073,60.55226889438927,-1.3155206106603146,15.043604373931885,False,1.478545524201195,1.35948390569795,0.11906161850324493,1.599616930312556,1.3974321543109278,0.2021847760016282,-0.08312315749838328
0.8,0,2400,0.001,pre_decay,0.41199297923594713,58.80070207640529,-1.751566817983985,18.89534890651703,False,1.478545524201195,1.328802059874774,0.14974346432642083,1.599616930312556,1.3670182505072517,0.23259867980530435,-0.08285521547888353
0.8,0,2600,0.001,pre_decay,0.376845246180892,62.3154753819108,3.514773305505514,18.1413471698761,False,1.478545524201195,1.3726253017772823,0.10592022242391264,1.599616930312556,1.4122501656471012,0.18736676466545488,-0.08144654224154224
0.8,0,2800,0.001,pre_decay,0.3852340318262577,61.47659681737423,-0.8388785645365715,25.608649849891663,False,1.478545524201195,1.3423977541171512,0.13614777008404366,1.599616930312556,1.3963210019373518,0.20329592837520427,-0.06714815829116061
0.8,0,3000,0.001,pre_decay,0.39820187631994486,60.179812368005514,-1.2967844493687153,20.367008447647095,False,1.478545524201195,1.3304868097008171,0.14805871450037777,1.599616930312556,1.3802561298552432,0.21936080045731288,-0.0713020859569351
0.8,0,3200,0.001,pre_decay,0.3795591816306114,62.04408183693886,1.8642694689333439,24.146077036857605,False,1.478545524201195,1.344859076417788,0.133686447783407,1.599616930312556,1.3870205740048545,0.21259635630770157,-0.07890990852429458
0.8,0,3400,0.001,pre_decay,0.4136707386933267,58.63292613066733,-3.411155706271529,30.959302186965942,False,1.478545524201195,1.3175234236124809,0.16102210058871402,1.599616930312556,1.348921002921137,0.2506959273914191,-0.08967382680270508
0.8,0,3600,0.001,pre_decay,0.39815077604725957,60.18492239527404,1.5519962646067142,30.34157156944275,False,1.478545524201195,1.325231852146786,0.15331367205440882,1.599616930312556,1.3628645065812848,0.23675242373127126,-0.08343875167686243
0.8,0,3800,0.001,pre_decay,0.4035332268103957,59.64667731896043,-0.5382450763136148,22.0294326543808,False,1.478545524201195,1.325903707906791,0.15264181629440388,1.599616930312556,1.3697364706677944,0.22988045964476167,-0.0772386433503578
0.8,0,4000,0.001,pre_decay,0.37848609825596213,62.15139017440379,2.5047128554433584,22.792518138885498,False,1.478545524201195,1.3424774965269486,0.1360680276742463,1.599616930312556,1.3873376325397908,0.21227929777276522,-0.07621127009851891
0.8,0,4200,0.001,pre_decay,0.40941531024873257,59.05846897512674,-3.0929211992770433,25.926601886749268,False,1.478545524201195,1.3181571939120804,0.16038833028911448,1.599616930312556,1.3546047971637454,0.24501213314881065,-0.08462380285969617
0.8,0,4400,0.001,pre_decay,0.38709063502028584,61.290936497971416,2.232467522844672,38.353925943374634,False,1.478545524201195,1.3282236895896222,0.15032183461157267,1.599616930312556,1.37372665570415,0.22589027460840594,-0.07556843999683327
0.8,0,4600,0.001,pre_decay,0.40632380871102214,59.367619128897786,-1.9233173690736294,25.199857354164124,False,1.478545524201195,1.3264369010796586,0.15210862312153628,1.599616930312556,1.3521919934228077,0.24742493688974831,-0.09531631376821204
0.8,0,4800,0.001,pre_decay,0.37864507641643286,62.135492358356714,2.767873229458928,29.969114065170288,False,1.478545524201195,1.341225303569884,0.13732022063131089,1.599616930312556,1.3697739760885947,0.22984295422396128,-0.0925227335926504
0.8,0,5000,0.001,pre_decay,0.40632096864283085,59.367903135716915,-2.767589222639799,22.247451543807983,False,1.478545524201195,1.3126331539173175,0.1659123702838774,1.599616930312556,1.3461295315061632,0.2534873988063928,-0.08757502852251542
0.8,0,5200,0.001,pre_decay,0.3882943051867187,61.17056948132813,1.8026663456112146,25.726747512817383,False,1.478545524201195,1.3245700007830146,0.15397552341818033,1.599616930312556,1.3655317489759844,0.23408518133657163,-0.08010965791839131
0.8,0,5400,0.001,pre_decay,0.4011230440810323,59.88769559189677,-1.2828738894313574,38.69004547595978,False,1.478545524201195,1.3065774773562195,0.17196804684497535,1.599616930312556,1.3545029687569237,0.24511396155563236,-0.07314591471065701
0.8,0,5600,0.001,pre_decay,0.37190849846228957,62.80915015377104,2.9214545618742704,27.86155641078949,False,1.478545524201195,1.3347558014062078,0.14378972279498714,1.599616930312556,1.3890558827233164,0.21056104758923966,-0.06677132479425252
0.8,0,5800,0.001,pre_decay,0.3974552578292787,60.25447421707213,-2.5546759366989136,27.46184766292572,False,1.478545524201195,1.3069184583145586,0.17162706588663634,1.599616930312556,1.3516888780317742,0.24792805228078185,-0.07630098639414551
0.8,0,6000,0.001,pre_decay,0.39105934323742986,60.894065676257014,0.639591459184885,35.40152907371521,False,1.478545524201195,1.3160405922866396,0.16250493191455528,1.599616930312556,1.3631807842917156,0.2364361460208404,-0.07393121410628511
0.8,0,6200,0.001,pre_decay,0.3786734654568136,62.13265345431864,1.2385877780616283,19.16787624359131,False,1.478545524201195,1.3345105660451702,0.14403495815602474,1.599616930312556,1.3770987047894445,0.2225182255231115,-0.07848326736708677
0.8,0,6400,0.001,pre_decay,0.35824797861278057,64.17520213872194,2.0425486844033003,37.436410784721375,False,1.478545524201195,1.355069045903937,0.12347647829725794,1.599616930312556,1.4034556648422414,0.19616126547031465,-0.07268478717305671
0.8,0,6600,0.001,pre_decay,0.34716228768229485,65.28377123177052,1.1085690930485725,26.117369532585144,False,1.478545524201195,1.36934377461858,0.10920174958261497,1.599616930312556,1.4246209100001619,0.17499602031239414,-0.06579427072977917
0.8,0,6800,0.001,pre_decay,0.3604935030452907,63.95064969547093,-1.3331215362995863,20.357921719551086,False,1.478545524201195,1.3476499842633956,0.13089553993779934,1.599616930312556,1.3993551248003424,0.20026180551221362,-0.06936626557441428
0.8,0,7000,0.001,pre_decay,0.3858046419918537,61.41953580081463,-2.5311138946563005,18.195858597755432,False,1.478545524201195,1.3134791057663453,0.1650664184348496,1.599616930312556,1.3540220911551137,0.2455948391574423,-0.0805284207225927
0.8,0,7200,0.001,pre_decay,0.39378747111186385,60.621252888813615,-0.7982829120010138,31.76780641078949,False,1.478545524201195,1.313452962020906,0.165092562180289,1.599616930312556,1.3547767363664,0.24484019394615597,-0.07974763176586697
0.8,0,7400,0.001,pre_decay,0.35933241760358214,64.06675823964179,3.4455053508281708,26.58066749572754,False,1.478545524201195,1.3464123026539754,0.13213322154721951,1.599616930312556,1.3927868043495781,0.2068301259629779,-0.07469690441575838
0.8,0,7600,0.001,pre_decay,0.338185862172395,66.1814137827605,2.1146555431187153,22.728925943374634,False,1.478545524201195,1.3749115044272489,0.10363401977394604,1.599616930312556,1.433003672664093,0.16661325764846313,-0.06297923787451709
0.8,0,7800,0.001,pre_decay,0.3555368813686073,64.44631186313927,-1.7351019196212292,21.375364065170288,False,1.478545524201195,1.346056192338793,0.13248933186240186,1.599616930312556,1.3932057423339876,0.2064111879785684,-0.07392185611616653
0.8,0,8000,0.001,pre_decay,0.3469266635365784,65.30733364634216,0.8610217832028866,20.42151391506195,False,1.478545524201195,1.3513136451794296,0.12723187902176525,1.599616930312556,1.4052293088164387,0.19438762149611732,-0.06715574247435208
0.8,0,8200,0.001,pre_decay,0.4252134822309017,57.47865177690983,-7.82868186943233,44.18604373931885,False,1.478545524201195,1.2878556183679457,0.19068990583324918,1.599616930312556,1.3166969667213788,0.2829199635911772,-0.09223005775792803
0.8,0,8400,0.001,pre_decay,0.3686864087358117,63.13135912641883,5.652707349509001,29.9236923456192,False,1.478545524201195,1.3379788175989449,0.14056670660225,1.599616930312556,1.3852864054172884,0.2143305248952676,-0.07376381829301759
0.8,0,8600,0.001,pre_decay,0.38302257051691413,61.69774294830859,-1.433616178110242,21.393533051013947,False,1.478545524201195,1.3139543762421786,0.1645911479590163,1.599616930312556,1.3494077180581807,0.2502092122543753,-0.08561806429535901
0.8,0,8800,0.001,pre_decay,0.3546681934967637,64.53318065032363,2.8354377020150423,22.229290008544922,False,1.478545524201195,1.3348288903527266,0.14371663384846833,1.599616930312556,1.3899217038913716,0.20969522642118443,-0.0659785925727161
0.8,0,9000,0.001,pre_decay,0.37632574141025543,62.36742585897446,-2.1657547913491726,30.84120750427246,False,1.478545524201195,1.3272005014470303,0.15134502275416462,1.599616930312556,1.3746378198098326,0.22497911050272346,-0.07363408774855884
0.8,0,9200,0.001,pre_decay,0.396399206481874,60.3600793518126,-2.0073465071618557,26.108285784721375,False,1.478545524201195,1.2927045616030168,0.18584096259817806,1.599616930312556,1.3468530588240768,0.25276387148847923,-0.06692290889030117
0.8,0,9400,0.001,pre_decay,0.3661286081187427,63.38713918812573,3.0270598363131285,19.249635934829712,False,1.478545524201195,1.3109375157701562,0.16760800843103874,1.599616930312556,1.3632770052150347,0.23633992509752133,-0.0687319166664826
0.8,0,9600,0.001,pre_decay,0.35367459850385785,64.63254014961421,1.2454009614884853,27.970564365386963,False,1.478545524201195,1.340201985379123,0.13834353882207195,1.599616930312556,1.3869142723468908,0.21270265796566523,-0.07435911914359328
0.8,0,9800,0.001,pre_decay,0.3472701646387577,65.27298353612423,0.6404433865100145,18.668243288993835,False,1.478545524201195,1.3485353976968462,0.13001012650434873,1.599616930312556,1.3931859257593462,0.20643100455320984,-0.07642087804886111
0.8,0,10000,0.001,pre_decay,0.37434422597289085,62.565577402710915,-2.707406133413315,52.71620452404022,False,1.478545524201195,1.314834200840389,0.16371132336080585,1.599616930312556,1.364892614858634,0.23472431545392203,-0.07101299209311618
0.8,0,10200,0.001,pre_decay,0.35439282609149814,64.56071739085019,1.9951399881392717,36.791425943374634,False,1.478545524201195,1.3381177165453662,0.14042780765582874,1.599616930312556,1.3895043486072556,0.21011258170530045,-0.06968477404947171
0.8,0,10400,0.001,pre_decay,0.36261128168553114,63.738871831446886,-0.8218455594033003,28.997093439102173,False,1.478545524201195,1.3302377027636771,0.14830782143751775,1.599616930312556,1.3870458376902803,0.2125710926222757,-0.06426327118475794
0.8,0,10600,0.001,pre_decay,0.36344874277710915,63.655125722289085,-0.08374610915780067,32.321950793266296,False,1.478545524201195,1.3300254878610214,0.14852003634017352,1.599616930312556,1.3765257770770747,0.22309115323548134,-0.07457111689530782
0.8,0,10800,0.001,pre_decay,0.3461431465111673,65.38568534888327,1.7305596265941858,18.74091327190399,False,1.478545524201195,1.3530291486119235,0.12551637558927142,1.599616930312556,1.4001264143434067,0.19949051596914935,-0.07397414037987793
0.8,0,11000,0.001,pre_decay,0.37752373423427343,62.24762657657266,-3.1380587723106146,29.56940531730652,False,1.478545524201195,1.2983456027620859,0.180199921439109,1.599616930312556,1.3506768838940209,0.24894004641853518,-0.06874012497942616
0.8,0,11200,0.001,pre_decay,0.3712470466271043,62.87529533728957,0.6276687607169151,19.058865308761597,False,1.478545524201195,1.3144505270060463,0.16409499719514864,1.599616930312556,1.3722368207645241,0.2273801095480319,-0.06328511235288325
